dignità,strongsubj,positivo
digress,strongsubj,negativo
dilagante,strongsubj,negativo
dilemma,strongsubj,negativo
diletto,strongsubj,positivo
diligence,weaksubj,positivo
diligente,weaksubj,positivo
diligentemente,weaksubj,positivo
dillydally,strongsubj,negativo
dimenticanza,strongsubj,negativo
dimenticare,strongsubj,negativo
dimenticatamente,strongsubj,negativo
dimettere,weaksubj,negativo
diminuire,weaksubj,negativo
diminuzione,weaksubj,negativo
dimissione,weaksubj,negativo
dimorare,strongsubj,positivo
dinamica,weaksubj,positivo
dinamico,weaksubj,positivo
diniego,strongsubj,negativo
dipanare,strongsubj,negativo
dipanarsi,strongsubj,negativo
dipanato,weaksubj,negativo
dipendenza,weaksubj,negativo
diplomatico,weaksubj,positivo
direly,strongsubj,negativo
direness,strongsubj,negativo
dirigere,strongsubj,negativo
diritto,weaksubj,positivo
dirompente,strongsubj,negativo
disabile,weaksubj,negativo
disabilitare,strongsubj,negativo
disaccord,strongsubj,negativo
disaccordo,strongsubj,negativo
disadattamento,strongsubj,negativo
disadattato,strongsubj,negativo
disaffected,strongsubj,negativo
disaffermarsi,strongsubj,negativo
disaffezionato,strongsubj,negativo
disaffezione,strongsubj,negativo
disaffirm,strongsubj,negativo
disagiato,weaksubj,negativo
disagio,strongsubj,negativo
disamorare,strongsubj,negativo
disapprobation,strongsubj,negativo
disapprovare,strongsubj,negativo
disapprovazione,strongsubj,negativo
disapprove,strongsubj,negativo
disapproving,strongsubj,negativo
disappunto,strongsubj,negativo
disarmare,weaksubj,negativo
disastro,strongsubj,negativo
disastrosamente,strongsubj,negativo
disastroso,strongsubj,negativo
disastrously,strongsubj,negativo
disattento,strongsubj,negativo
disattenzione,strongsubj,negativo
disattivare,weaksubj,negativo
disbelieve,strongsubj,negativo
disbeliever,strongsubj,negativo
discapito,strongsubj,negativo
discarica,weaksubj,negativo
discombobulate,strongsubj,negativo
discomfit,strongsubj,negativo
discomfititure,strongsubj,negativo
discomporsi,weaksubj,negativo
discompose,weaksubj,negativo
disconcert,strongsubj,negativo
disconoscimento,strongsubj,negativo
disconsolate,strongsubj,negativo
disconsolately,strongsubj,negativo
disconsolation,strongsubj,negativo
discontentedly,strongsubj,negativo
discontinuità,strongsubj,negativo
discordante,strongsubj,negativo
discordanza,strongsubj,negativo
discorde,strongsubj,negativo
discordia,strongsubj,negativo
discostare,weaksubj,negativo
discountenance,strongsubj,negativo
discourteous,strongsubj,negativo
discourteously,strongsubj,negativo
discredito,strongsubj,negativo
discrepant,weaksubj,negativo
discretamente,strongsubj,positivo
discreto,weaksubj,positivo
discrezione,weaksubj,positivo
discriminare,weaksubj,negativo
discriminatingly,weaksubj,positivo
discriminatorio,strongsubj,negativo
discriminazione,weaksubj,negativo
discussione,weaksubj,negativo
discutere,strongsubj,negativo
discutibile,strongsubj,negativo
disdainful,strongsubj,negativo
disdainfully,strongsubj,negativo
disdicevole,strongsubj,negativo
disequilibrio,strongsubj,negativo
diseredato,strongsubj,negativo
diserzione,strongsubj,negativo
disfacimento,strongsubj,negativo
disfare,weaksubj,negativo
disfatta,weaksubj,negativo
disfatto,weaksubj,negativo
disfavor,strongsubj,negativo
disgraced,strongsubj,negativo
disgracefully,strongsubj,negativo
disgrazia,strongsubj,negativo
disgraziatamente,strongsubj,negativo
disgruntle,strongsubj,negativo
disguido,strongsubj,negativo
disgustato,strongsubj,negativo
disgustful,strongsubj,negativo
disgustfully,strongsubj,negativo
disgusto,strongsubj,negativo
disgustosamente,strongsubj,negativo
disgustoso,strongsubj,negativo
dishearten,strongsubj,negativo
disheartening,strongsubj,negativo
dishonorable,strongsubj,negativo
dishonorablely,strongsubj,negativo
disidratare,strongsubj,negativo
disidratato,strongsubj,negativo
disillusione,strongsubj,negativo
disilluso,strongsubj,negativo
disimpegno,strongsubj,negativo
disinclinazione,strongsubj,negativo
disinclined,strongsubj,negativo
disinformato,strongsubj,negativo
disinformazione,strongsubj,negativo
disingenuously,strongsubj,negativo
disinserirsi,weaksubj,negativo
disintegrare,weaksubj,negativo
disintegrazione,weaksubj,negativo
disinteressatamente,strongsubj,positivo
disinteressato,strongsubj,negativo
disinteresse,strongsubj,negativo
disinvolto,strongsubj,positivo
dislocare,weaksubj,negativo
dislocata,weaksubj,negativo
dismally,strongsubj,negativo
dismalness,strongsubj,negativo
dismaying,strongsubj,negativo
dismayingly,strongsubj,negativo
dismettere,weaksubj,negativo
dismissively,strongsubj,negativo
disobbediente,strongsubj,negativo
disobbedienza,strongsubj,negativo
disobbedire,strongsubj,negativo
disoccupato,weaksubj,negativo
disomogeneo,weaksubj,negativo
disonestamente,strongsubj,negativo
disonesto,strongsubj,negativo
disonestà,strongsubj,negativo
disonorare,strongsubj,negativo
disonore,strongsubj,negativo
disonorevole,strongsubj,negativo
disordinatamente,strongsubj,negativo
disordinato,weaksubj,negativo
disordine,strongsubj,negativo
disorganizzare,strongsubj,negativo
disorganizzata,strongsubj,negativo
disorientamento,strongsubj,negativo
disorientare,strongsubj,negativo
disorientato,strongsubj,negativo
disown,strongsubj,negativo
disparagingly,strongsubj,negativo
dispari,weaksubj,negativo
dispendioso,weaksubj,negativo
disperante,strongsubj,negativo
disperatamente,strongsubj,negativo
disperato,strongsubj,negativo
disperazione,strongsubj,negativo
dispetto,strongsubj,negativo
dispettosamente,strongsubj,negativo
dispettoso,strongsubj,negativo
dispiacere,strongsubj,negativo
dispiaciuto,strongsubj,negativo
dispiritedly,strongsubj,negativo
dispnea,strongsubj,positivo
dispoil,strongsubj,negativo
dispoiler,strongsubj,negativo
disponibile,weaksubj,negativo
disponibilità,strongsubj,positivo
disposto,strongsubj,positivo
dispotico,strongsubj,negativo
dispotismo,strongsubj,negativo
dispregiativo,strongsubj,negativo
disprezzare,strongsubj,negativo
disprezzo,strongsubj,negativo
disputa,strongsubj,negativo
disquietude,strongsubj,negativo
disregardful,strongsubj,negativo
disreputable,strongsubj,negativo
disrepute,strongsubj,negativo
disrespectable,strongsubj,negativo
disrespectablity,strongsubj,negativo
disrespectfully,strongsubj,negativo
disrespecting,strongsubj,negativo
dissacrante,strongsubj,negativo
dissacrare,strongsubj,negativo
dissatisfactory,strongsubj,negativo
dissembler,strongsubj,negativo
dissenso,strongsubj,negativo
dissenter,strongsubj,negativo
dissention,strongsubj,negativo
dissentire,strongsubj,negativo
dissenziente,strongsubj,negativo
disservizio,strongsubj,negativo
dissesto,strongsubj,negativo
dissidente,strongsubj,negativo
dissidenza,strongsubj,negativo
dissimulare,strongsubj,negativo
dissipatore,strongsubj,negativo
dissociale,strongsubj,negativo
dissociali,strongsubj,negativo
dissolutezza,strongsubj,negativo
dissoluto,strongsubj,negativo
dissoluzione,weaksubj,negativo
dissolvenza,weaksubj,negativo
dissonante,strongsubj,negativo
dissonantly,strongsubj,negativo
dissonanza,strongsubj,negativo
dissuadere,strongsubj,negativo
dissuasiva,strongsubj,negativo
dissuasivo,strongsubj,negativo
distaccato,strongsubj,negativo
distante,strongsubj,negativo
distastefully,strongsubj,negativo
distinguere,weaksubj,positivo
distintivo,weaksubj,positivo
distinto,strongsubj,positivo
distinzione,weaksubj,negativo
distorcere,strongsubj,negativo
distorsione,strongsubj,negativo
distrarre,strongsubj,negativo
distratto,strongsubj,negativo
distraughtly,strongsubj,negativo
distraughtness,strongsubj,negativo
distrazione,strongsubj,negativo
distress,strongsubj,negativo
distruggere,weaksubj,negativo
distruttivo,strongsubj,negativo
distruttore,strongsubj,negativo
distruzione,weaksubj,negativo
disturbare,strongsubj,negativo
disturbedlet,strongsubj,negativo
disturbo,strongsubj,negativo
disubbidiente,strongsubj,negativo
disuguaglianza,strongsubj,negativo
disuguale,strongsubj,negativo
disumanità,strongsubj,negativo
disumanizzare,strongsubj,negativo
disumanizzazione,strongsubj,negativo
disumano,strongsubj,negativo
disunione,strongsubj,negativo
disvalore,strongsubj,negativo
dittatore,weaksubj,negativo
dittatoriale,weaksubj,negativo
divagare,strongsubj,negativo
diverbio,weaksubj,negativo
divergente,weaksubj,negativo
divergenza,strongsubj,negativo
divergere,weaksubj,negativo
diversificato,weaksubj,positivo
divertente,strongsubj,negativo
divertimento,strongsubj,positivo
divertire,strongsubj,positivo
dividere,weaksubj,negativo
divinamente,strongsubj,positivo
divino,strongsubj,negativo
divisione,strongsubj,negativo
divisiva,strongsubj,negativo
divisivamente,strongsubj,negativo
divisive,strongsubj,negativo
divisively,strongsubj,negativo
divisività,strongsubj,negativo
divorziare,weaksubj,negativo
divorziato,weaksubj,negativo
divorzio,weaksubj,negativo
divulgatore,strongsubj,negativo
dizzing,strongsubj,negativo
dizzingly,strongsubj,negativo
documentare,weaksubj,negativo
doddering,strongsubj,negativo
dodge,strongsubj,positivo
dodgey,strongsubj,negativo
dogmatico,strongsubj,negativo
dolce,weaksubj,positivo
dolcemente,weaksubj,positivo
dolcezza,weaksubj,positivo
dolente,strongsubj,negativo
dolore,weaksubj,negativo
dolorosamente,strongsubj,negativo
doloroso,strongsubj,negativo
dominante,strongsubj,negativo
dominanza,weaksubj,negativo
dominare,weaksubj,negativo
dominatore,strongsubj,negativo
domineer,strongsubj,negativo
dominio,strongsubj,negativo
donato_da_dio,strongsubj,positivo
doomsday,strongsubj,negativo
doppiezza,strongsubj,negativo
dorso,weaksubj,positivo
dotato,strongsubj,positivo
dote,strongsubj,positivo
dotingly,strongsubj,positivo
doveroso,strongsubj,positivo
downfall,strongsubj,negativo
downfallen,strongsubj,negativo
downhearted,strongsubj,negativo
downheartedly,strongsubj,negativo
draconiana,strongsubj,negativo
draconiano,strongsubj,negativo
draconic,strongsubj,negativo
draconico,strongsubj,negativo
drago,strongsubj,negativo
dragone,strongsubj,negativo
dragoni,strongsubj,negativo
dramma,strongsubj,negativo
drammatico,strongsubj,negativo
drasticamente,strongsubj,negativo
drastico,strongsubj,negativo
dreadfully,strongsubj,negativo
dreamland,strongsubj,positivo
dritto,weaksubj,positivo
driven,weaksubj,positivo
droga,weaksubj,negativo
droop,weaksubj,negativo
dubbio,strongsubj,negativo
dubbioso,strongsubj,negativo
dubitable,strongsubj,negativo
dubitatamente,strongsubj,negativo
duca,strongsubj,negativo
dud,weaksubj,negativo
dullard,strongsubj,negativo
dumbfound,strongsubj,negativo
dupe,strongsubj,negativo
durabilità,weaksubj,positivo
duramente,strongsubj,negativo
durare,strongsubj,positivo
duraturo,strongsubj,positivo
durevole,weaksubj,positivo
durevolezza,weaksubj,positivo
duro,weaksubj,negativo
duttile,weaksubj,positivo
duttilità,weaksubj,positivo
earsplitting,strongsubj,negativo
ebbrezza,strongsubj,positivo
ebolliente,strongsubj,positivo
ebollientemente,strongsubj,positivo
ebollienza,strongsubj,positivo
ebulliently,strongsubj,positivo
eccedente,strongsubj,positivo
eccedenza,weaksubj,negativo
eccedere,strongsubj,negativo
eccellente,strongsubj,positivo
eccellenza,strongsubj,positivo
eccentricità,weaksubj,negativo
eccentrico,strongsubj,negativo
eccessivamente,strongsubj,negativo
eccessivamente_equilibrata,weaksubj,negativo
eccessivamente_tassata,weaksubj,negativo
eccessivo,strongsubj,negativo
eccesso,weaksubj,negativo
eccezionale,strongsubj,positivo
eccezionalmente,strongsubj,positivo
eccitamento,strongsubj,positivo
eccitante,strongsubj,positivo
eccitare,weaksubj,positivo
eccitato,strongsubj,positivo
eccitazione,strongsubj,positivo
eclatante,strongsubj,negativo
eclettico,strongsubj,positivo
economico,strongsubj,negativo
edificante,strongsubj,positivo
edificare,strongsubj,positivo
edonistico,strongsubj,negativo
educabili,weaksubj,positivo
educable,weaksubj,positivo
educativo,weaksubj,positivo
educato,weaksubj,positivo
efferatezza,strongsubj,negativo
effettivo,weaksubj,positivo
efficace,weaksubj,positivo
efficacemente,weaksubj,positivo
efficacia,weaksubj,positivo
efficiente,weaksubj,positivo
efficienza,weaksubj,positivo
effigie,strongsubj,negativo
effimero,weaksubj,negativo
effrontery,strongsubj,negativo
effusione,strongsubj,positivo
effusivamente,strongsubj,positivo
effusività,strongsubj,positivo
effusivo,strongsubj,positivo
egemonia,strongsubj,negativo
egemonico,strongsubj,negativo
egemonismo,weaksubj,negativo
egemonistico,strongsubj,negativo
egocentrico,strongsubj,negativo
egocentrismo,strongsubj,negativo
egoismo,strongsubj,negativo
egoista,strongsubj,negativo
egoisticamente,strongsubj,negativo
egomania,strongsubj,negativo
egotistical,strongsubj,negativo
egregiamente,strongsubj,negativo
egregio,strongsubj,negativo
eguaglianza,weaksubj,positivo
egualitario,weaksubj,positivo
eiaculato,strongsubj,negativo
elaborare,weaksubj,positivo
elan,strongsubj,positivo
elate,weaksubj,positivo
elatedly,strongsubj,positivo
electionrigger,strongsubj,negativo
elegante,strongsubj,positivo
elegantemente,strongsubj,positivo
eleganza,strongsubj,positivo
elementare,weaksubj,positivo
elemosina,weaksubj,positivo
elettrificare,weaksubj,positivo
elettrificazione,strongsubj,positivo
elettrizzante,strongsubj,positivo
elevare,weaksubj,positivo
elevato,weaksubj,positivo
elevazione,strongsubj,positivo
eliminare,weaksubj,negativo
eliminazione,weaksubj,negativo
elminto,weaksubj,negativo
elogiare,strongsubj,positivo
elogiativo,strongsubj,positivo
elogio,strongsubj,positivo
eloquente,strongsubj,positivo
eloquentemente,strongsubj,positivo
eloquenza,strongsubj,positivo
eludere,weaksubj,negativo
elusione,weaksubj,negativo
emaciato,strongsubj,negativo
emancipare,weaksubj,positivo
emarginare,strongsubj,negativo
embroil,strongsubj,negativo
embroilment,strongsubj,negativo
eminente,strongsubj,positivo
eminenza,strongsubj,positivo
emotivo,strongsubj,negativo
emozionante,strongsubj,positivo
emozione,strongsubj,positivo
empatia,strongsubj,negativo
empatizzare,strongsubj,negativo
empietà,strongsubj,negativo
empiezza,strongsubj,negativo
empio,strongsubj,negativo
empowerment,weaksubj,positivo
encomiabile,strongsubj,positivo
encomiabilmente,strongsubj,positivo
endear,strongsubj,positivo
endorser,strongsubj,positivo
energicamente,strongsubj,negativo
energico,strongsubj,negativo
energizzare,weaksubj,positivo
enervate,strongsubj,negativo
enfasi,strongsubj,negativo
enfatico,strongsubj,negativo
enfatizzare_eccessivamente,strongsubj,negativo
enfeeble,strongsubj,negativo
enigmatico,strongsubj,negativo
enjoyably,strongsubj,positivo
enorme,strongsubj,negativo
enormemente,strongsubj,negativo
enormezze,strongsubj,negativo
enormità,strongsubj,negativo
enrage,strongsubj,negativo
enrapt,strongsubj,positivo
entanglement,weaksubj,negativo
entrust,weaksubj,positivo
entusiasmante,strongsubj,positivo
entusiasmare,strongsubj,positivo
entusiasmo,strongsubj,positivo
entusiasta,strongsubj,positivo
entusiasticamente,strongsubj,positivo
envision,weaksubj,positivo
epico,strongsubj,positivo
epidemia,weaksubj,negativo
epitome,strongsubj,positivo
epocale,strongsubj,positivo
equamente,weaksubj,positivo
equilibrato,weaksubj,positivo
equilibrio,strongsubj,positivo
equità,weaksubj,positivo
equivoco,strongsubj,negativo
equo,weaksubj,positivo
erba,weaksubj,negativo
eresia,strongsubj,negativo
eretico,strongsubj,negativo
erodere,weaksubj,negativo
eroe,strongsubj,positivo
eroicamente,strongsubj,positivo
eroico,strongsubj,positivo
eroina,strongsubj,negativo
eroizzarsi,strongsubj,positivo
erosione,weaksubj,negativo
erpice,strongsubj,negativo
err,strongsubj,negativo
errante,weaksubj,negativo
errato,weaksubj,negativo
erroneamente,strongsubj,negativo
erroneo,strongsubj,negativo
errore,strongsubj,negativo
errore_di_calcolo,weaksubj,negativo
errore_di_valutazione,strongsubj,negativo
erudito,strongsubj,positivo
eruzione_cutanea,strongsubj,negativo
esacerbare,strongsubj,negativo
esagerare,strongsubj,negativo
esagerato,strongsubj,negativo
esagerazione,strongsubj,negativo
esaltante,strongsubj,positivo
esaltare,strongsubj,positivo
esaltazione,strongsubj,positivo
esasperamento,strongsubj,negativo
esasperante,strongsubj,negativo
esasperare,strongsubj,negativo
esasperatamente,strongsubj,negativo
esasperato,strongsubj,negativo
esasperazione,strongsubj,negativo
esattezza,weaksubj,positivo
esatto,weaksubj,positivo
esaurientemente,weaksubj,positivo
esaurimento,strongsubj,negativo
esaurire,weaksubj,negativo
esaustiva,weaksubj,positivo
esaustivamente,weaksubj,positivo
esaustivo,weaksubj,positivo
esausto,strongsubj,negativo
esca,strongsubj,negativo
escamotage,strongsubj,negativo
esclamare,strongsubj,negativo
escludere,weaksubj,negativo
esclusione,weaksubj,negativo
esclusiva,weaksubj,positivo
esclusorio,weaksubj,negativo
eseguire,strongsubj,negativo
esemplare,strongsubj,positivo
esigente,strongsubj,negativo
esiguità,strongsubj,negativo
esiguo,strongsubj,negativo
esilarante,strongsubj,negativo
esilio,strongsubj,negativo
esitante,strongsubj,negativo
esitare,strongsubj,negativo
esitazione,strongsubj,negativo
esonerare,strongsubj,positivo
esonero,strongsubj,negativo
esorbitante,strongsubj,negativo
esorbitanza,strongsubj,negativo
esortare,strongsubj,negativo
esortazione,strongsubj,negativo
esoterico,weaksubj,negativo
espansivo,strongsubj,positivo
espatriare,strongsubj,negativo
espediente,weaksubj,negativo
espellere,weaksubj,negativo
esperto,strongsubj,positivo
esplicitamente,strongsubj,positivo
esplicito,strongsubj,positivo
esplodere,weaksubj,negativo
esplosione,strongsubj,negativo
esplosivo,weaksubj,negativo
esporre,weaksubj,negativo
esposto,weaksubj,negativo
espressivo,weaksubj,positivo
esprimere,strongsubj,positivo
espropriare,weaksubj,negativo
espropriarsi,weaksubj,negativo
esproprio,weaksubj,negativo
espulsione,weaksubj,negativo
espurgare,strongsubj,negativo
essenziale,weaksubj,positivo
essiccare,strongsubj,negativo
estasi,strongsubj,positivo
estasiare,strongsubj,positivo
estasiato,strongsubj,positivo
estaticamente,strongsubj,positivo
estatico,strongsubj,positivo
estesamente,weaksubj,positivo
estinguere,weaksubj,negativo
estirpare,weaksubj,negativo
estirpazione,weaksubj,negativo
estorcere,weaksubj,negativo
estorsione,strongsubj,negativo
estraneo,weaksubj,negativo
estraniato,strongsubj,negativo
estremamente,strongsubj,negativo
estremamente_preoccupante,strongsubj,negativo
estremismo,weaksubj,negativo
estremista,weaksubj,negativo
estremo,strongsubj,negativo
estroso,weaksubj,positivo
estroverso,weaksubj,positivo
esuberante,strongsubj,negativo
esuberantemente,strongsubj,positivo
esuberanza,strongsubj,positivo
esubero,weaksubj,negativo
esultante,strongsubj,positivo
esultanza,strongsubj,positivo
esultare,strongsubj,positivo
eternità,strongsubj,positivo
eterno,strongsubj,positivo
eterodossia,strongsubj,negativo
eterodosso,strongsubj,negativo
etica,strongsubj,positivo
etico,strongsubj,negativo
eufemismo,weaksubj,positivo
euforia,strongsubj,positivo
euforicamente,strongsubj,positivo
euforico,strongsubj,positivo
eulogize,strongsubj,positivo
evadere,weaksubj,negativo
evasione,weaksubj,negativo
evasivo,weaksubj,negativo
eversione,weaksubj,negativo
evidente,strongsubj,positivo
evidentemente,strongsubj,positivo
evidenziare,strongsubj,positivo
evirare,strongsubj,negativo
eviscerata,strongsubj,negativo
eviscerate,strongsubj,negativo
evitare,strongsubj,negativo
evocativo,strongsubj,positivo
evolvere,weaksubj,positivo
exaltedly,strongsubj,positivo
exaltingly,strongsubj,positivo
excel,strongsubj,positivo
excitedness,strongsubj,positivo
excoriate,strongsubj,negativo
excruciatingly,strongsubj,negativo
execrate,strongsubj,negativo
exhilarate,strongsubj,positivo
exorbitantance,strongsubj,negativo
exorbitantly,strongsubj,negativo
exploit,strongsubj,negativo
expropriate,weaksubj,negativo
expulse,weaksubj,negativo
extoll,strongsubj,positivo
extravagantly,strongsubj,negativo
fabbricare,weaksubj,negativo
fabbricazione,strongsubj,negativo
faccende_domestiche,weaksubj,negativo
faccia_a_faccia,strongsubj,negativo
facetious,strongsubj,negativo
facetiously,strongsubj,negativo
faceto,strongsubj,negativo
facile,weaksubj,positivo
facilitare,weaksubj,positivo
facilità,weaksubj,positivo
facilmente,weaksubj,positivo
facoltativo,weaksubj,positivo
facoltoso,weaksubj,positivo
fagocitare,weaksubj,negativo
fainthearted,strongsubj,negativo
faithless,strongsubj,negativo
falco,strongsubj,negativo
fallace,strongsubj,negativo
fallacemente,strongsubj,negativo
fallacia,strongsubj,negativo
fallacie,strongsubj,negativo
fallimentare,strongsubj,negativo
fallimento,weaksubj,negativo
fallire,weaksubj,negativo
fallo,weaksubj,negativo
falsamente,strongsubj,negativo
falsificare,strongsubj,negativo
falsità,strongsubj,negativo
falso,strongsubj,negativo
falter,strongsubj,negativo
fama,strongsubj,positivo
fame,strongsubj,negativo
famigerato,strongsubj,negativo
famished,strongsubj,negativo
famoso,strongsubj,negativo
fanatica,strongsubj,negativo
fanatically,strongsubj,negativo
fanatico,strongsubj,negativo
fanatismo,strongsubj,negativo
fanciullesco,strongsubj,negativo
fanfara,strongsubj,positivo
fango,strongsubj,negativo
fangoso,weaksubj,negativo
fannullone,strongsubj,negativo
fantasia,strongsubj,positivo
fantasioso,strongsubj,negativo
fantasma,strongsubj,negativo
fantasticamente,strongsubj,positivo
fantastico,strongsubj,positivo
fante,strongsubj,negativo
fantoccio,strongsubj,negativo
farcical,strongsubj,negativo
farcically,strongsubj,negativo
farcicalyetprovocative,strongsubj,negativo
fardello,strongsubj,negativo
fare_esplorazioni,weaksubj,positivo
fare_in_modo_che,weaksubj,positivo
farfugliare,strongsubj,negativo
farsa,strongsubj,negativo
farsesco,strongsubj,negativo
farsesco-provocativo,strongsubj,negativo
fascino,strongsubj,positivo
fascismo,strongsubj,negativo
fascista,strongsubj,negativo
fastestgrowing,weaksubj,positivo
fastgrowing,weaksubj,positivo
fastidio,strongsubj,negativo
fastidiosamente,strongsubj,negativo
fastidioso,strongsubj,negativo
fastosità,strongsubj,positivo
fastoso,strongsubj,negativo
fastpaced,weaksubj,positivo
fasullo,strongsubj,negativo
fatale,strongsubj,negativo
fatalistic,strongsubj,negativo
fatalisticamente,strongsubj,negativo
fatalistico,strongsubj,negativo
fatalmente,strongsubj,negativo
fathom,weaksubj,positivo
fathomless,strongsubj,negativo
fatica,strongsubj,negativo
faticosamente,strongsubj,negativo
faticoso,strongsubj,negativo
fatidico,strongsubj,negativo
fatiscente,strongsubj,negativo
fato,strongsubj,negativo
fattibile,weaksubj,positivo
fattibili,strongsubj,positivo
fatuamente,strongsubj,negativo
fatuitamente,strongsubj,negativo
fatuity,strongsubj,negativo
fatuità,strongsubj,negativo
fatuo,strongsubj,negativo
fautore,strongsubj,positivo
favolosamente,strongsubj,positivo
favoloso,strongsubj,positivo
favore,strongsubj,positivo
favorevole,strongsubj,positivo
favorevolmente,strongsubj,positivo
favorita,weaksubj,positivo
fawningly,strongsubj,negativo
faze,weaksubj,negativo
fearfully,strongsubj,negativo
featly,strongsubj,positivo
febbre,weaksubj,negativo
febbrile,weaksubj,negativo
feccia,strongsubj,negativo
feckless,strongsubj,negativo
fecondo,weaksubj,positivo
fede,strongsubj,positivo
fedele,strongsubj,positivo
fedelmente,strongsubj,positivo
fedeltà,strongsubj,positivo
feeblely,weaksubj,negativo
feebleminded,strongsubj,negativo
felice,strongsubj,positivo
felicemente,strongsubj,positivo
felicissimo,strongsubj,positivo
felicitare,strongsubj,positivo
felicitato,strongsubj,positivo
felicitazione,strongsubj,positivo
felicity,strongsubj,positivo
felicità,strongsubj,positivo
felloniosa,weaksubj,negativo
felonious,weaksubj,negativo
felpato,strongsubj,positivo
fenomenale,strongsubj,positivo
ferire,weaksubj,negativo
ferita,strongsubj,negativo
ferito,weaksubj,negativo
feritoia,strongsubj,negativo
fermaglio,weaksubj,negativo
fermamente,strongsubj,positivo
fermezza,strongsubj,positivo
fermo,strongsubj,negativo
feroce,strongsubj,negativo
ferocemente,strongsubj,negativo
ferocia,strongsubj,negativo
ferroviario,strongsubj,negativo
fertile,weaksubj,positivo
fervente,strongsubj,positivo
ferventemente,strongsubj,positivo
fervidamente,strongsubj,positivo
fervido,strongsubj,positivo
fervore,strongsubj,positivo
fessura,weaksubj,negativo
festeggiare,strongsubj,positivo
festoso,strongsubj,positivo
fetido,strongsubj,negativo
fiamma,weaksubj,positivo
fiammella,weaksubj,positivo
fiasco,strongsubj,negativo
fiat,weaksubj,negativo
fib,strongsubj,negativo
fibbia,weaksubj,negativo
ficcanaso,strongsubj,negativo
fiction,weaksubj,negativo
fideiussione,weaksubj,positivo
fiducia,strongsubj,positivo
fiduciosamente,strongsubj,positivo
fiducioso,strongsubj,positivo
fiendish,strongsubj,negativo
fiera,weaksubj,positivo
fierezza,strongsubj,positivo
fiero,strongsubj,positivo
fila,strongsubj,negativo
filtrare,weaksubj,negativo
finagle,weaksubj,negativo
finanziare,weaksubj,negativo
finemente,strongsubj,positivo
fingere,strongsubj,negativo
finta,weaksubj,negativo
finto,strongsubj,negativo
fiocco,weaksubj,negativo
fioco,weaksubj,negativo
fiore,weaksubj,positivo
fiorente,weaksubj,positivo
fiorire,strongsubj,positivo
firstclass,weaksubj,positivo
firstrate,strongsubj,positivo
fischio,strongsubj,negativo
fissazione,strongsubj,negativo
fisso,strongsubj,negativo
fittizio,strongsubj,negativo
flabbergast,strongsubj,negativo
flagello,strongsubj,negativo
flagrante,strongsubj,negativo
flair,weaksubj,positivo
flakey,weaksubj,negativo
flash,weaksubj,negativo
flatout,strongsubj,negativo
flebile,strongsubj,negativo
fleer,strongsubj,negativo
flessibile,strongsubj,positivo
flighty,strongsubj,negativo
flimflam,strongsubj,negativo
flirt,strongsubj,negativo
flirty,strongsubj,negativo
florido,strongsubj,positivo
floundering,strongsubj,negativo
flout,strongsubj,negativo
fluente,weaksubj,positivo
fobia,strongsubj,negativo
fobico,strongsubj,negativo
focolaio,strongsubj,negativo
focoso,strongsubj,positivo
folata,weaksubj,negativo
folgorante,strongsubj,positivo
folle,strongsubj,negativo
follemente,strongsubj,negativo
follia,strongsubj,negativo
fomentatore,strongsubj,negativo
fond,strongsubj,positivo
fondamentalismo,weaksubj,negativo
fondatezza,weaksubj,positivo
fondente,strongsubj,negativo
foolhardy,strongsubj,negativo
forestiero,strongsubj,negativo
forfait,weaksubj,negativo
forgetfully,strongsubj,negativo
forgiare,weaksubj,negativo
forlornly,strongsubj,negativo
formativo,weaksubj,positivo
formicolio,strongsubj,positivo
formidabile,strongsubj,negativo
foro,strongsubj,negativo
forswear,strongsubj,negativo
forte,weaksubj,positivo
fortemente,strongsubj,negativo
fortezza,strongsubj,positivo
fortuitamente,strongsubj,positivo
fortuito,strongsubj,negativo
fortuna,strongsubj,positivo
fortunatamente,strongsubj,positivo
fortunato,strongsubj,positivo
forza,weaksubj,negativo
forza_danimo,strongsubj,positivo
forzato,strongsubj,negativo
forze_di_pace,weaksubj,positivo
foulness,strongsubj,negativo
fracasso,weaksubj,negativo
fractiously,strongsubj,negativo
fragile,weaksubj,negativo
fragrante,strongsubj,positivo
fraintendere,strongsubj,negativo
fraintendimento,strongsubj,negativo
frammentario,strongsubj,negativo
frammentate,weaksubj,negativo
frammentato,weaksubj,negativo
franchezza,strongsubj,positivo
frangente,strongsubj,negativo
frangia,strongsubj,negativo
frank,strongsubj,positivo
franticly,strongsubj,negativo
frantumare,strongsubj,negativo
frantumazione,weaksubj,negativo
frastornato,strongsubj,negativo
fraternize,strongsubj,negativo
fraternizzare,strongsubj,negativo
fraterno,weaksubj,positivo
frattura,strongsubj,negativo
fratturalmente,strongsubj,negativo
fraudolento,weaksubj,negativo
frazzle,strongsubj,negativo
freakish,strongsubj,negativo
freakishly,strongsubj,negativo
freddamente,strongsubj,negativo
freddo,weaksubj,negativo
freggin,strongsubj,negativo
fregiare,strongsubj,negativo
frenesia,strongsubj,negativo
frenetically,strongsubj,negativo
freneticamente,strongsubj,negativo
frenetico,strongsubj,negativo
frequentare,weaksubj,negativo
fresco,weaksubj,positivo
fretful,strongsubj,negativo
fretta,strongsubj,negativo
